,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
787,2020-03-30 23:53:00+00:00,https://twitter.com/maurovidal/status/1244774660467802115,maurovidal,Twitter for iPhone,"Punta Arenas, Patagonia.","🔴LOS NÚMEROS DEL #CORONAVIRUS EN #MAGALLANES 
-Casos confirmados: 43 
-Hospitalizados: 31
-Graves: 8
-Cuarentena o en observación: 1.200
-Exámenes en espera de resultados: 392
*Se espera examen por Covid a mujer fallecida en el día de hoy.
#Puq #PuntaArenas #Magallanes #Chile https://t.co/G7lplCQuY3",14,30,1,4
788,2020-03-30 23:53:00+00:00,https://twitter.com/invDisipal/status/1244774659331174405,invDisipal,TweetDeck,"Caracas, Distrito Capital","Aprovecha el tiempo en tu casa! es hora de hacer ejercicio!!
#protegetedelcovid19 #coronavirus #disipal #venezuela #unidossomosmas #venezolanos #prevencion https://t.co/hX0lTTgrH7",0,0,0,0
789,2020-03-30 23:52:59+00:00,https://twitter.com/adeportivaok/status/1244774657980538881,adeportivaok,Twitter for Android,"Río Cuarto, Argentina","#Coronavirus #Fútbol ¡SE SIGUE ENTRENANDO!

Así se continúa preparando en Venezuela el defensor @FogliaNicolas, ex @EstudiantesRio4, actualmente en @DvoTachira.

#QuedateEnCasa https://t.co/XwFTY71Gtc",6,1,0,0
790,2020-03-30 23:52:59+00:00,https://twitter.com/Apex_WW/status/1244774657334611969,Apex_WW,Twitter for iPhone,U.S. ,#Illinois: Skokie couple dies hours apart after contracting #coronavirus  https://t.co/9f4OCVAnhx,3,2,0,0
791,2020-03-30 23:52:57+00:00,https://twitter.com/TabascoHOY/status/1244774649902366722,TabascoHOY,Twitter Web App,"Tabasco, México.","#Covid19 ☣️
Un total de seis casos nuevos de #Coronavirus fueron confirmados esta tarde por la Secretaría de Salud en #Tabasco, la titular de la dependencia, Silvia Roldán, es uno de ellos.

https://t.co/1WdUK64BgQ",9,8,0,0
792,2020-03-30 23:52:57+00:00,https://twitter.com/ExtraDigital1/status/1244774649453514755,ExtraDigital1,Twitter for Android,,"La presidente del Concejo municipal de #SantaCruz, Angélica Sosa, recibió una denuncia de la empresa  de aseo Vega Solví porque los recolectores hallaron un cadáver en el área de residuos patológicos del hospital para casos de #coronavirus.
#Seguridad
Por: @JessicavegaVm https://t.co/dhwXjrnQlv",2,1,0,0
793,2020-03-30 23:52:57+00:00,https://twitter.com/Claudio27601688/status/1244774649281609731,Claudio27601688,Twitter for iPhone,,Algún dato para comprar mascarillas???? #COVIDー19Chile #COVID2019chile #coronavirus,0,0,0,0
794,2020-03-30 23:52:57+00:00,https://twitter.com/TimSullivan11/status/1244774649222901763,TimSullivan11,Twitter Web App,,"NEW: Cameron County reports 6 new #coronavirus cases, including another person believed to have been infected via community spread. #RGV #COVID19 https://t.co/gNCnrtZeXU",0,1,0,0
795,2020-03-30 23:52:56+00:00,https://twitter.com/Michaelkelly707/status/1244774642432315393,Michaelkelly707,Twitter Web App,"Dublin, Ireland","Interesting to note, that as the #AerLingus flight #EI9017 routes towards Dublin from Beijing, Sister flight #EI9018 will pass him by in Mongolia Airspace while routing in the opposite direction #coronavirus #avgeek https://t.co/DDqbAZ9gmW",14,4,0,1
796,2020-03-30 23:52:55+00:00,https://twitter.com/41LUKmHLKSV5ztp/status/1244774640825724929,41LUKmHLKSV5ztp,Twitter for iPhone,,遺族は遺体と対面出来ないらしい。感染予防の為に、お骨だけが帰ってくるというお兄様のインタビューを読んで悲しくて仕方がない。#志村けん さん　#coronavirus #COVIDー19 #コロナウイルス,0,0,0,0
797,2020-03-30 23:52:55+00:00,https://twitter.com/Capt_Star1/status/1244774638795849728,Capt_Star1,Twitter for Android,Altoverse #TopazTrooper,"All I know is that I'll eat plenty naming ceremony's rice and biscuits in 9 months time
December children go plenty gan

#Coronavirustruth #Tension #Covid19 #coronavirus #COVID19Nigeria https://t.co/Lf53zLdlIh",0,0,0,0
798,2020-03-30 23:52:53+00:00,https://twitter.com/Atheism_is_Dead/status/1244774632026079232,Atheism_is_Dead,Twitter Web App,Earth,"#NewYorkTimes Blames Evangelical #Christians for #Coronavirus

https://t.co/wjhezuvLo3",0,0,0,0
799,2020-03-30 23:52:52+00:00,https://twitter.com/nortewebsalta/status/1244774624904257537,nortewebsalta,Twitter Web Client,"Salta, Argentina",Coronavirus: no se registraron nuevos casos sospechosos o positivos #Coronavirus #Salud #Salta https://t.co/SdRagqoczt,0,0,0,0
800,2020-03-30 23:52:51+00:00,https://twitter.com/Weirdonaut/status/1244774620869406728,Weirdonaut,Twitter Web App,The other side of weird,Here's a #coronavirus response https://t.co/wj22PaUqBF,0,0,0,0
801,2020-03-30 23:52:50+00:00,https://twitter.com/BradockeBaroni/status/1244774618617065474,BradockeBaroni,Instagram,"Campo Grande, Brasil","🙏
.
.
.#Deus #vida #saude #governo #brasil #noticiaboa #coronavirus #coronavirusbrazil https://t.co/7kVqQqQrj6",0,0,0,0
802,2020-03-30 23:52:49+00:00,https://twitter.com/AltoEscandaloOk/status/1244774614611513345,AltoEscandaloOk,Twitter Web Client,"Buenos Aires, Argentina",Mhoni Vidente predice pandemia… ¡peor que la del #Coronavirus! @mhonividente https://t.co/LoHgk6X0C9 #Ruidazo,0,0,0,0
803,2020-03-30 23:52:49+00:00,https://twitter.com/review_modern/status/1244774613239959555,review_modern,Twitter Web Client,Europe,"Been a while. But as the US stays in for #coronavirus, Ben Diamond comes out of isolation. Literary-wise. https://t.co/LdQDbBJ3vd via @review_modern",0,0,0,0
804,2020-03-30 23:52:48+00:00,https://twitter.com/JamaicaGleaner/status/1244774611058860035,JamaicaGleaner,Twitter Web App,Jamaica,PM @AndrewHolnessJM  announces that from April 1 to April 8 there will be an all-island curfew from 8 p.m to 6 a.m as part of measures to contain the #coronavirus. This means there will be restrictions on public transportation and all movements except where exempted. https://t.co/oGMebkH45r,116,141,16,2
805,2020-03-30 23:52:47+00:00,https://twitter.com/SBNationalist/status/1244774604813537281,SBNationalist,Twitter for Android,"Kaduna, Nigeria","Dattijon arziƙi, Alh. Aminu Ɗantata ya bayar da gudunmuwar miliyan ɗari uku '₦300Million' ga gidauniyar da Gwamna Umar #Ganduje ya kafa ""Covid-19 State Fund Raising Committee"" don agajin gaggawa kan annobar #CoronaVirus.
Allah ya sakada alkhairi, ameen🙏 https://t.co/dIhJ8eGfT7",2,1,0,0
806,2020-03-30 23:52:47+00:00,https://twitter.com/Notimex_TV/status/1244774604691947520,Notimex_TV,Twitter Web App,Ciudad de México,"📽️I Autoridades españolas confirmaron la consolidación a la baja en el número de contagios de #coronavirus, aunque el número de muertes por #COVID-19 se mantiene.
#NotimexTV https://t.co/Q0HnNqCP58",0,0,0,0
807,2020-03-30 23:52:46+00:00,https://twitter.com/francosergioan/status/1244774602083008518,francosergioan,Twitter for iPhone,Bogotá ,"Nuevas líneas de crédito para las microempresas, un aliciente más para sobrevivir a la crisis que estamos afrontando, por causa del #coronavirus https://t.co/4R38GRfgp8 vía @Portafolioco",0,0,0,0
808,2020-03-30 23:52:45+00:00,https://twitter.com/mycomfor/status/1244774598207574023,mycomfor,Twitter Web Client,deutscher Sprachraum,#LionelMessi’s #Coronavirus #WageCut Could Cost Him $50 Million https://t.co/04fENK1qOD,0,0,0,0
809,2020-03-30 23:52:44+00:00,https://twitter.com/travelizity/status/1244774592218050562,travelizity,Twitter for Android,"Hamilton, Ontario","#coronavirus #struggles #withkids Amid #Homeschooling Demands, #Parents #thetruths of #education 

https://t.co/pTZi9W5jwX",0,0,0,0
810,2020-03-30 23:52:43+00:00,https://twitter.com/NBDPress/status/1244774590439538688,NBDPress,Twitter Web App,Shanghai,".#Ford plans to make as many as 50,000 simple #ventilators for #coronavirus patients within 100 days and plans to continue producing 30,000 per month after that, the company announced Monday, reported CNN. https://t.co/rLZdYxMxPq",1,0,0,0
811,2020-03-30 23:52:42+00:00,https://twitter.com/MediaActive/status/1244774584038993923,MediaActive,Twitter for iPad,"Melbourne, Wurundjeri Land.","Worth a listen? Actual, even deep-dive, analysis is becoming all the go in these autumnal days of #isolation. #coronavirus #auspol https://t.co/VmCDysUJ3C",0,0,1,0
812,2020-03-30 23:52:41+00:00,https://twitter.com/josuecanals/status/1244774582789246978,josuecanals,Buffer,Dominican Republic 🇩🇴,"Video | Gobierno someterá a la justicia a todo el que difunda noticias falsas. Vea esto: https://t.co/Dbe4S7MYCT

@PresidenciaRD @SaludPublicaRD #QuedateEnCasa #CoronavirusEnRD #CoronavirusRD #COVID19 #Coronavirus #RepublicaDominicana #SantoDomingo #LaBilirrubinacom https://t.co/vUekMzcvoI",0,0,0,0
813,2020-03-30 23:52:39+00:00,https://twitter.com/AsylumScarecrow/status/1244774570407727104,AsylumScarecrow,Twitter Web App,Lyon,"on ne le répétera jamais assez : #RestezChezVousSauvezDesVies 
#COVID19 #coronavirus 
https://t.co/Udz3HPLZyz",4,1,0,0
814,2020-03-30 23:52:39+00:00,https://twitter.com/Dave_Ferraro/status/1244774570336432128,Dave_Ferraro,Twitter for Android,"Oak Creek/Milwaukee, WI",Cancelled my gym membership since...they're closed and I can't go anyway? Kind of surprised they would still charge for a service they're not providing. 🤷 #coronavirus #IsolationLife #StayAtHome https://t.co/rjc68X0mxS,4,0,0,0
815,2020-03-30 23:52:38+00:00,https://twitter.com/Vivi_Tenerife/status/1244774569652752384,Vivi_Tenerife,Instagram,TENERIFE - CANARIE,"#iostoincasa Buongiorno
da #Tenerife #PeriodicoViviTenerife #antonina_giacobbe #vivi #canarie #italia #coronavirus https://t.co/kPbtTGFGCv",2,0,0,0
816,2020-03-30 23:52:38+00:00,https://twitter.com/m_waddams/status/1244774568872599553,m_waddams,Twitter for iPhone,,"@realDonaldTrump The population of South Korea is 51.5 Million, the population of Seoul is 9.8 Million. 
Also, you’re not very bright, you should do less public speaking &amp; let the adults, (who know what they’re talking about), do most of the talking. #coronavirus #covid19 #cobid_19",1,0,0,0
817,2020-03-30 23:52:37+00:00,https://twitter.com/LaBilirrubinaRD/status/1244774563860406273,LaBilirrubinaRD,Buffer,Dominican Republic 🇩🇴,"Video | Gobierno someterá a la justicia a todo el que difunda noticias falsas. Vea esto: https://t.co/tfNAmh0iUm

@PresidenciaRD @SaludPublicaRD #QuedateEnCasa #CoronavirusEnRD #CoronavirusRD #COVID19 #Coronavirus #RepublicaDominicana #SantoDomingo #LaBilirrubinacom https://t.co/ytw55LzhwL",0,0,0,0
818,2020-03-30 23:52:37+00:00,https://twitter.com/D20DemsIdaho/status/1244774562505482240,D20DemsIdaho,Twitter Web App,"Meridian, Ada County, Idaho","Three-quarters of all Americans (29 states so far) have been asked to voluntarily #StayAtHome but some police depts are having to intervene. 
How many lives will be lost due to the irresponsibility of others? #StayHome 
#CivicDuty Do your part!
#COVID19  #coronavirus  @npratc https://t.co/6DpBFdxUVN",0,0,0,0
819,2020-03-30 23:52:36+00:00,https://twitter.com/CliniqueCoureur/status/1244774561352204289,CliniqueCoureur,Twitter Web App,"Québec, Canada","🔸 #5MINLCDC 🔸
Aujourd'hui c'est lundi ! Après un weekend bien mérité pour tous nos speakers, retour des vidéos avec @JVanCant  depuis la Belgique pour parler de cadence !#covid19 #coronavirus
https://t.co/ITGDnHf1PQ",10,5,0,0
820,2020-03-30 23:52:36+00:00,https://twitter.com/navy30vet/status/1244774560920035329,navy30vet,Twitter Web App,,@NYPDnews @nahmias #NeverForget #leading #veterans #NYPD B$tch Saquoi Harris can pay for her funeral with #whistleblowers other @nypdnews b$tches tied to #AHole @BilldeBlasio. #CoronaVirus #Covid2019 #Covid19 https://t.co/xy8T2DFwc5,0,0,0,0
821,2020-03-30 23:52:36+00:00,https://twitter.com/a50398265/status/1244774560022646784,a50398265,Twitter for iPhone,,"The symptoms of #coronavirus are pretty close to what the #SarinGas does to the human body, this is a fact that can not be denied, but the problem is that we don’t have a real subjective evidence about the #Coronavirustruth, and #Trump can care less about all the human losses.",0,0,0,0
822,2020-03-30 23:52:36+00:00,https://twitter.com/BossQueenNicki/status/1244774558521065472,BossQueenNicki,Twitter for iPhone,原宿 🗼,#Covid19 #COVID19 #Coronavirustruth #coronavirus #Covid19usa #COVID19US #CoronavirusUSA #USA #America #DonaldTrump #COVID19outbreak https://t.co/s9zXqGALPV https://t.co/oWWgkK4HIf,1,1,0,0
823,2020-03-30 23:52:35+00:00,https://twitter.com/adbrasil/status/1244774556889427969,adbrasil,Twitter for iPhone,Brasil,"Pastor que se recusou a fechar igreja tem prisão decretada nos EUA, diz TV 
#coronavirus 
https://t.co/HswO0bKxHB",3,0,0,0
824,2020-03-30 23:52:35+00:00,https://twitter.com/nivaldodecillo/status/1244774556520329217,nivaldodecillo,Twitter for iPhone,"São Paulo, Brasil ","Caramba. O STF vira referência no combate ao #coronavirus Tenho medo, mas isso parece o apocalipse.",3,0,1,1
825,2020-03-30 23:52:33+00:00,https://twitter.com/PassTheBrad/status/1244774549188530176,PassTheBrad,Twitter for iPhone,Far from where born,"Yeah. This made me feel a lot more confident. 

#mypillowguy #coronavirus #advisor https://t.co/UJkBOAYwUo",0,0,0,0
826,2020-03-30 23:52:31+00:00,https://twitter.com/EstadoDAlerta/status/1244774540028317696,EstadoDAlerta,Twitter Web Client,"En todo el país, Argentina",#Coronavirus: Estiman que más de 12 millones de puestos de trabajo están en riesgo https://t.co/WU9hdXh6AG,0,0,0,0
827,2020-03-30 23:52:31+00:00,https://twitter.com/Nelsonnieto/status/1244774539864801280,Nelsonnieto,Twitter for Android,"Lara, Venezuela","Más muertes en las últimas 24 horas (30 de Marzo) a causa del #coronavirus en el mundo. 
1.España 🇪🇸 913
2.Italia 🇮🇹812
3.Estados Unidos 🇺🇸 499
4.Francia 🇫🇷418 

#YoMeQuedoEnCasa #QuedateEnCasa #CODVID19",0,0,0,0
828,2020-03-30 23:52:29+00:00,https://twitter.com/Only_rock_radio/status/1244774528594608128,Only_rock_radio,tiorradio1 publisher,Rock Planet,#SocialDistancing #StayAtHomeAndStaySafe #CoronaLockdown #Coronavirus #COVID19 listen on rotation Silence Of A Gun by Gent @gentmusicuk enjoy on https://t.co/PZqZAxv5zf https://t.co/MLfP1Uwro2,1,0,0,0
829,2020-03-30 23:52:28+00:00,https://twitter.com/Jailton90322865/status/1244774524400414722,Jailton90322865,Twitter for Android,,Eu não vou sair de casa mesmo fica em casa  corona vírus mata #Coronavirus,0,0,0,0
830,2020-03-30 23:52:27+00:00,https://twitter.com/al1d/status/1244774522563317762,al1d,Twitter Web App,Malestroit,"https://t.co/cngPBv33jc
#Coronavirus. Il est « très compliqué d’arrêter de fumer durant cette période »
Une interview de @JeNeFumePlus 

https://t.co/BPssLSovIj https://t.co/LTgMKlrhOt",12,5,0,1
831,2020-03-30 23:52:26+00:00,https://twitter.com/monodeplorable/status/1244774518234677254,monodeplorable,Twitter Web App,Panama,"Para los que en serio se preguntan que días salen los géneros no binarios, esta animación consiste de una bella dama cargando una representación gráfica de cuantos géneros sexuales hay.
#cuarentena #CuarentenaTotal #CODVID19 #Coronavirus #Panama #QuedateEnCasa https://t.co/CMdk1FBk4C",0,0,0,0
832,2020-03-30 23:52:25+00:00,https://twitter.com/WRadioColombia/status/1244774513180585990,WRadioColombia,Twitter Web App,Colombia,"""Las industrias licoreras de Colombia podrán producir y comercializar alcoholes para ayudar a mitigar los efectos del #coronavirus"" dice el @MinSaludCol , Fernando Ruiz &gt;&gt; https://t.co/QkoYKH9LSN",4,2,0,1
833,2020-03-30 23:52:25+00:00,https://twitter.com/jupiter896/status/1244774512681517057,jupiter896,Twitter for Android,,"2nd Grader gives 6K masks, Caps to Hospital staff: #Coronavirus https://t.co/re3xXjVlde

#StopTheSpread #StayHome #StayHomeSaveLives #ObamaWasBetterAtEverything https://t.co/dnJRHI8u1y",0,1,0,0
834,2020-03-30 23:52:23+00:00,https://twitter.com/wavetop/status/1244774503697100800,wavetop,Twitter for Android,Vancouver,"#US jails will become death traps in the #Coronavirus pandemic 

https://t.co/CMZQMVBFiV",0,0,0,0
835,2020-03-30 23:52:23+00:00,https://twitter.com/MaximusVesuvius/status/1244774503684747270,MaximusVesuvius,Twitter for iPhone,,"Wow, The American Chemical Society published this report that lists every therapeutic drug imaginable for COVID-19 (and the proposed mechanisms): 

https://t.co/rnMDxlc922

#COVID19 #coronavirus",1,0,0,0
836,2020-03-30 23:52:22+00:00,https://twitter.com/jacquiewalker4/status/1244774501281390593,jacquiewalker4,Twitter Web App,"Buffalo, NY","I hear it often: ""Why do we idolize celebrities, while people who serve our communities in many ways, get very little appreciation?"" NOW is their moment. As #Coronavirus changes our society, maybe this will change, too. #Heroes #Thankyouforyourservice  @news4buffalo https://t.co/m5Gp6XDcuV",219,29,0,5
837,2020-03-30 23:52:22+00:00,https://twitter.com/EthanHuntJuly27/status/1244774501155389442,EthanHuntJuly27,Twitter for iPhone,USA,"@michaeljohns Q 🤔 

Is @GovRonDeSantis hell bent to kill #democrats? Recall FL Governor.

Overall #COVID19 death toll in the US is *DOUBLING in days.

Why?  #Florida with a high % older high-risk population, *still* have NOT locked down.

FL #coronavirus death toll could accelerate even more",0,0,1,7
838,2020-03-30 23:52:21+00:00,https://twitter.com/sahillodha56/status/1244774497560887296,sahillodha56,Twitter for Android,"Bombay, India",#InternationalRelations #coronavirus #ForeignPolicy https://t.co/3RTKDIdL9I,0,0,0,0
839,2020-03-30 23:52:21+00:00,https://twitter.com/OtokoSamurai/status/1244774495660806144,OtokoSamurai,Twitter Web App,,"#coronavirus #Covid19usa #COVID #CoronaLockdown #Quarantine

What do the #AI industry which has been collecting huge funds, do at this time? 

What can we expect from #Data scientists greeted with huge labor costs?

【アメリカ新型コロナウイルスの感染者15万人を突破】 https://t.co/bp7sfaiPeV",1,0,1,0
840,2020-03-30 23:52:20+00:00,https://twitter.com/TomthunkitsMind/status/1244774494750703619,TomthunkitsMind,The Social Jukebox,In Your Mind Now,"This doctor who caught the #coronavirus explained his symptoms day-by-day and showed ultrasound scans of his lungs https://t.co/p9S9j5wyN3 01
#VoteBlueNoMatterWho",4,5,0,0
841,2020-03-30 23:52:20+00:00,https://twitter.com/bruinlu/status/1244774493442146307,bruinlu,Twitter Web Client,Southern USA,What if the 'sky-is-falling' coronavirus models are wrong? https://t.co/oPTscYJ4TM #coronavirus #covid19,1,1,0,1
842,2020-03-30 23:52:19+00:00,https://twitter.com/hjm_insurance/status/1244774489449168897,hjm_insurance,Insurance Social Media,"Escondido, CA","When you have to venture outside, you want to make sure you don't bring #coronavirus back inside with you! How to prevent it: https://t.co/gaCyZWIqh7 #COVID19",0,0,0,0
843,2020-03-30 23:52:19+00:00,https://twitter.com/canaltn8/status/1244774488853659649,canaltn8,Twitter Media Studio,Nicaragua,"#ÚLTIMAHORA: Los casos de #coronavirus en #EstadosUnidos ya supera los 160.000 y los fallecidos suman más de 3.000 

Más información, en breve por https://t.co/F3i3VstoYl https://t.co/VlqQHOnFRj",0,1,0,0
844,2020-03-30 23:52:19+00:00,https://twitter.com/GlobalPandemics/status/1244774487717023744,GlobalPandemics,GlobalPandemic.NET,WORLDWIDE,#COVID19 - ALERT: 'Patients praying for him’: Doctor seriously sick with coronavirus in same NYC hospital he treated the ill - Global Pandemic News | #Coronavirus - https://t.co/hzetT7cGLt https://t.co/lzNVpi93UK,0,0,0,0
845,2020-03-30 23:52:18+00:00,https://twitter.com/termassanjose/status/1244774485900824579,termassanjose,Twitter for Android,"San Jose, Entre Rios","‼De acuerdo a las medidas tomadas por el gobierno nacional que establecen el aislamiento social preventivo y obligatorio, se extiende el cierre de las termas💦 al Domingo 12 de Abril inclusive. 
.
#QuedateEnCasa 🏡 #CuidarteEsCuidarnos ❤ #coronavirus #covid_19 https://t.co/OOQshWRP8d",6,2,1,0
846,2020-03-30 23:52:14+00:00,https://twitter.com/CarlosFalconiV/status/1244774468024766464,CarlosFalconiV,Twitter for iPhone,España,"“Si realmente queremos responder mejor ante futuras pandemias, los países deberán llegar a acuerdos internacionales para compartir datos en tiempo real sobre diagnósticos y admisiones hospitalarias” #InteligenciaArtificial y #coronavirus @IIIACSIC https://t.co/STHhIv6Utc",0,0,0,0
847,2020-03-30 23:52:14+00:00,https://twitter.com/rodrigodivito/status/1244774468016386049,rodrigodivito,TweetDeck,,"#MarcaDeportivaTV Más tranquila y desde su casa en MDP, @KzBelen analizó su experiencia en Kenia y su viaje de regreso en medio de la pandemia por #Coronavirus. Escuchá la nota en nuestro canal de YouTube y suscribite! 

@alemaldonadopd @LeonardoMalgor

https://t.co/q3si4Rdnsv https://t.co/g1WKfSkamY",3,1,0,0
848,2020-03-30 23:52:14+00:00,https://twitter.com/Litrillostf/status/1244774466736947202,Litrillostf,Twitter for Android,"Huanuco, Peru",Estamos en plena #Cuaresma y esto nos puede ayudar a vivir el #coronavirus con un sentido https://t.co/xyUWNatqgv…,0,0,0,0
849,2020-03-30 23:52:14+00:00,https://twitter.com/revistabocetos/status/1244774466686799873,revistabocetos,Twitter Web App,"QUERÉTARO, QRO.","#AbrazosNoBalazos; sí, la estrategia del presidente @lopezobrador_ es #tendencia...

Algunos usuarios sugieren que será un éxito, sólo será custión de tiempo... Todo gracias al #coronavirus 🦠🦠🦠 https://t.co/WU6xOBSw5S",0,0,0,0
850,2020-03-30 23:52:13+00:00,https://twitter.com/priscilaongaro/status/1244774464304406535,priscilaongaro,Twitter for iPhone,,"Um dia assistindo o Jornal da #Record ou #SBT vc se enche de esperança e consegue ver q venceremos o #Coronavírus. Existe esperança, humanidade e respeito. Agora assista um minuto do Jornal Nacional ou vc morre ou pensa em suicídio. Qual o objetivo? #GloboLixo #BolsonaroTemRazao",4,3,0,0
851,2020-03-30 23:52:13+00:00,https://twitter.com/cidadao_urbano/status/1244774462152757251,cidadao_urbano,Twitter Web App,"Brasil, Terra, Via Láctea ","Informaram que a partir de hoje as próximas coletivas de imprensa do governo sobre o enfrentamento do #coronavirus no Brasil mudará de 'estilo', e, acho que vai ficar meio 'manetta' agora.",0,0,0,0
852,2020-03-30 23:52:13+00:00,https://twitter.com/cerebreate/status/1244774462114770945,cerebreate,Twitter Web App,Southern Cal,"@AndersonCooper &amp; @DrSanjayGupta 
— Can someone please explain the COVID-19 figures coming out of Mexico? 
@Worldometers reports that Mexico has 993 cases, yet Mexico City is twice as dense as NY, which has 67000+ cases. #coronavirus #COVID19 #CNNTownHall #DrFauci",1,0,0,0
853,2020-03-30 23:52:12+00:00,https://twitter.com/LivingUnited/status/1244774458679836673,LivingUnited,Twitter for Android,United States,"Today's @TurkeyHillDairy caramel macchiato icecream cone. 🍦
#coronavirus #TheLockdown #VirginiaLockdown #WorkFromHome https://t.co/GmxOGCGkaK",0,0,0,0
854,2020-03-30 23:52:11+00:00,https://twitter.com/WilliamsSharrie/status/1244774455051718656,WilliamsSharrie,Twitter for iPhone,,Let’s hope this space won’t be necessary for long.  But the mentality is to be prepared. @6abc #Philly #TempleMade #Coronavirus https://t.co/bZ68D2SaHA,16,1,0,0
855,2020-03-30 23:52:11+00:00,https://twitter.com/portalmvd/status/1244774454074507270,portalmvd,Twitter Web App,Uruguay,"El gobierno informó que #Uruguay llegó a 320 casos positivos de #coronavirus, tras diagnosticarse 10 nuevos este lunes.
Además, el secretario de Presidencia #ÁlvaroDelgado dijo que ya hay 25 personas que tuvieron el virus y se curaron, todas ellas incluidas en la suma total. https://t.co/AxpcQiwOn0",12,3,1,1
856,2020-03-30 23:52:10+00:00,https://twitter.com/BigGreenBlog/status/1244774449603317760,BigGreenBlog,Twitter for Android,DC/MD/VA area,"@LinkedHD Let's hope!
So, revisiting the math I pointed out to a #Trumper who said 10 days ago we're doing fine @ 'only' 200 deaths...
3 days later + 400;
3 days later + 800; 
3 days later + 1600+ to 3,145 now
(the perfect geometric curve)
He didn't get it.

Pls r/t &amp; follow!

#CoronaVirus",0,0,0,0
857,2020-03-30 23:52:10+00:00,https://twitter.com/GlobalPandemics/status/1244774449448189953,GlobalPandemics,GlobalPandemic.NET,WORLDWIDE,#COVID19 - ALERT: Agriculture Secretary Sonny Perdue: Coronavirus Having 'Very Little' Impact on Food Supply - Global Pandemic News | #Coronavirus - https://t.co/9EL1hGMyXH https://t.co/TE1coZNRhv,0,0,0,0
858,2020-03-30 23:52:10+00:00,https://twitter.com/quem/status/1244774448940691456,quem,Twitter Web App,Brasil,#Mariano #MunhozeMariano #covid19 #coronavírus https://t.co/zWKAsBmF5v,34,1,0,0
859,2020-03-30 23:52:10+00:00,https://twitter.com/donnaval_store/status/1244774448911257604,donnaval_store,Instagram,Maringá,"""Pliiiiiiissssssss""

Kkkkk

#tedio #coronavirus #covid #covid_19 #ficaemcasa #stayhome #cuidedasuafamilia #cuidese #dieta #comidasaudavel #maringa em Maringá, Paraná, Brazil https://t.co/kCMOPuDhFU",0,0,0,0
860,2020-03-30 23:52:09+00:00,https://twitter.com/MrsLalalaLinda/status/1244774444817510400,MrsLalalaLinda,Twitter for Android,NY to CA to NY,"As the #coronavirus continues to spread across the globe, John Oliver discusses President #Trump’s #inconsistentresponse to the #pandemic, including his suggestion of an #Easter deadline for sending #America #backtowork, and his reluctance to use the #DefenseProductionAct.",0,0,0,0
861,2020-03-30 23:52:09+00:00,https://twitter.com/MDeportiva/status/1244774444540796928,MDeportiva,TweetDeck,Mar del Plata - Argentina,"#MarcaDeportivaTV Más tranquila y desde su casa en MDP, @KzBelen analizó su experiencia en Kenia y su viaje de regreso en medio de la pandemia por #Coronavirus. Escuchá la nota en nuestro canal de YouTube y suscribite! 

@alemaldonadopd @LeonardoMalgor

https://t.co/l1OvhsNnc9",0,0,0,0
862,2020-03-30 23:52:08+00:00,https://twitter.com/MrsLalalaLinda/status/1244774443928260608,MrsLalalaLinda,Twitter for Android,NY to CA to NY,"#Coronavirus III:
#LastWeekTonight with #JohnOliver (#HBO)

https://t.co/1kGCMzPdeQ",0,0,0,1
863,2020-03-30 23:52:07+00:00,https://twitter.com/booksanescape/status/1244774436940599304,booksanescape,Twitter for Android,"Coastal Elite, USA ","Be Aware folks!
#coronavirus
#fossilfuels
#bailout
👇 https://t.co/HU4dJMFS4e",0,0,0,0
864,2020-03-30 23:52:06+00:00,https://twitter.com/Leeeeid/status/1244774434973646848,Leeeeid,Twitter for Android,Vitoria,"Diante dos últimos acontecimentos #coronavirus e #BBB20  cheguei a seguinte conclusão:

- Brasileiro só passa vergonha na política e no futebol!

#ForaPrior #BBB20 #FicaManu",0,0,0,0
865,2020-03-30 23:52:06+00:00,https://twitter.com/JORGEIVANRODRIG/status/1244774434151501826,JORGEIVANRODRIG,Twitter for Android,"Aguadilla Tiburones,P.R,U.S.A.",@nypost Publica que la Congresista Nydia Velazquez ha sido diagnosticada con #coronavirus https://t.co/Q1sitfKZx4,0,0,0,0
866,2020-03-30 23:52:05+00:00,https://twitter.com/Ojo_Publico/status/1244774427864100867,Ojo_Publico,Twitter for iPhone,Latinoamérica,"#LoÚltimo Conflictos e intereses en los tests para cazar al #coronavirus en #Sudamérica. 

Acceso, costo, distribución,  intereses comerciales y maniobras políticas.

Un reportaje de Federico Kukso (@fedkukso). #COVID19 

#QuédateEnCasa

👉 https://t.co/aEZUveNpUx https://t.co/RLskcEPJcW",40,32,2,2
867,2020-03-30 23:52:04+00:00,https://twitter.com/GlobeHomes/status/1244774426429861889,GlobeHomes,SocialFlow,"Boston, MA",Experts disagree on whether pandemic will ‘soften’ home prices. https://t.co/EViwM1Ue7P #realestate @gbreb @nardorealtor #coronavirus https://t.co/36PW8VWf2o,1,0,0,0
868,2020-03-30 23:52:04+00:00,https://twitter.com/Phil_Ireland/status/1244774424357699585,Phil_Ireland,Twitter for Android,"Newcastle, New South Wales",The cascading impacts of what is happening in the #USA will quickly become the major #coronavirus story. #auspol https://t.co/z88lf1BoqA,3,0,0,0
